,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
230449,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
255383,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
256809,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
256984,1.0917015384016153,1.0001120444320982e-11,4.469311616417393,5.1896477948973114e-11
284711,1.000158655587871,1.2361406073963308e-11,7.3856635264124515,1.067368399101253e-11
312318,0.5896499741326006,4.0401746682134035e-12,3.7399167626591754,2.636702522719802e-12
348318,0.5281794282311274,2.061807189676678e-11,24.895906476775735,1.6987517529223271e-12
373809,0.47507536140423634,5.871667885132527e-12,3.508190175045898,2.4082499504721694e-12
507415,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
509260,0.3800705362255951,3.00840134030242e-12,2.3079279726503303,2.0711373819643713e-12
543080,,,,
690357,0.9480182654232865,4.953646375011702e-12,15.290660108885431,2.8652268600288643e-12
887830,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
952296,3.965980173617937,1.5114830342519445e-11,12.6490605758891,1.4337197636225261e-08
971657,0.8057433360573483,5.975440503529711e-12,3.8480198803364822,4.899314315466235e-12
971659,0.8057433360573483,5.975440503529711e-12,3.8480198803364822,4.899314315466235e-12
971805,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
975364,0.4756429136845865,5.025520862526998e-12,3.5005985465432863,1.2663531150984699e-12
2090,0.7228665594544794,6.512595657933179e-12,4.451473299174872,1.590596277937215e-11
20950,,,,
33036,1.3049710062375524,1.3235673966323042e-11,10.69115133490885,1.499192588279118e-11
37440,0.3149019349633898,6.986467158358446e-12,3.2482180535000866,1.7174246548928426e-13
51922,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
77258,0.943358954397842,6.035442828852684e-12,6.359075712720525,7.123739823523597e-12
83384,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
123889,0.0289464225512778,4.3605745294194676e-13,0.7341988500633191,1.1963554864697266e-15
139108,,,,
154121,0.49460853313812625,4.4500310567436807e-13,8.286971530121313,4.002869639593525e-13
166944,0.4545876923601742,2.6359976823454837e-12,2.282566847756271,3.698088193342644e-13
200650,0.7273403077762789,4.2175962917527666e-12,3.6521069564100292,9.467105774957158e-13
207939,0.7273403077762789,4.2175962917527666e-12,3.6521069564100292,9.467105774957158e-13
238220,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
238953,0.2500396638969637,3.090351518490758e-12,1.8464158816030842,6.671052494382605e-13
352048,0.25192154797071026,5.589173726686664e-12,2.59857444280006,1.0991517791313806e-13
534262,0.2599145764683445,1.0588157392895934e-11,2.9922905999288227,5.016493811471839e-13
748930,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
969300,3.965980173617937,1.5114830342519445e-11,12.6490605758891,1.4337197636225261e-08
192475,0.425129952185751,7.939992057383375e-12,34.95815168237706,1.4761271630301711e-12
312404,0.6462134260598354,8.978522681254037e-12,7.582822133234293,1.3901302903684481e-12
542412,0.6462134260598354,8.978522681254037e-12,7.582822133234293,1.3901302903684481e-12
640238,0.8857383747479859,6.402784912751959e-12,7.17722840408341,1.961760405994292e-12
697117,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
726074,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
986596,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
13688,0.627750185315267,8.721993461789609e-12,7.36617007228474,1.3118290740129917e-12
24037,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
32857,0.42185728916569043,9.398332054081265e-12,10.788539531499802,7.779699374862012e-13
37621,1.0586256446879616,2.376254938661662e-11,23.41564366117425,6.011502329696559e-11
97301,-0.05188738776578383,8.189582305875151e-12,6.582592893794123,3.0065404662869485e-12
110247,0.1920955190908653,2.780462090204819e-12,3.17588799004683,3.5452585728713953e-13
238316,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
266932,0.4758578738613961,3.260491837505538e-12,3.0181784400407383,1.717224542343815e-12
280158,0.20879947727268017,3.0222414023966115e-12,3.4520521630943697,4.1886325293850016e-13
321936,2.686957713530476,1.9803087278294814e-11,2.876359450269552,2.474039662845778e-09
527275,0.9774125725334812,4.076267719907537e-12,4.236241590418508,9.029220343229382e-13
594250,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
960458,0.28069034255588665,2.5253926247020386e-13,4.7028563433438455,1.289149185366342e-13
985473,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
986835,0.6646766668044026,9.235051900718455e-12,7.799474194183847,1.4707011071979815e-12
21315,0.2674195879952335,1.4650970042651917e-11,7.414787881839498,4.908676205445492e-13
34785,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
50559,0.8225370189513344,1.979230965669568e-11,8.641628205210242,1.5633904257305687e-11
57683,0.31879354737429494,4.957128400416735e-12,2.9208827649508815,1.3262001422471072e-12
81610,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
87525,0.7480196055071965,7.281066198311897e-12,3.246961287329638,1.5489841160845052e-11
93184,0.4818629539017849,2.7941575432862092e-12,2.41952085862164,4.1551718940397527e-13
120098,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
144335,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
146137,0.10495492640951767,6.420897877477243e-13,0.6509367483121725,1.2138916576994645e-14
236630,0.6197876731345333,6.032883421458411e-12,2.6903393523588433,1.0634250135731135e-11
516690,0.16435998279182593,3.661687813278382e-12,4.203327090194702,1.1809292355161786e-13
517393,0.7228665594544794,6.512595657933179e-12,4.451473299174872,1.590596277937215e-11
533388,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
707050,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
709610,0.7273403077762789,4.2175962917527666e-12,3.6521069564100292,9.467105774957158e-13
795575,0.4668658170288351,5.293272524537563e-12,5.211240481982665,1.0898666171525969e-12
887219,0.5887832728290896,1.6743876282470486e-11,10.673577331698622,2.766701903410565e-12
21611,0.5146998806113859,8.753170615864528e-12,11.231232623131504,2.867136279407451e-12
25981,0.4838724396127167,2.9301210961713488e-12,1.8868124795698713,5.77950845778979e-12
71265,1.1332068917689369,7.82228047573092e-12,4.513425775687437,2.483892322585301e-11
194562,0.30290105359400266,5.83548075737458e-12,2.0286552927034656,7.325006277158708e-13
195743,0.30290105359400266,5.83548075737458e-12,2.0286552927034656,7.325006277158708e-13
214870,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
249270,0.4697895622455154,4.764842627876203e-12,3.848814480567165,1.942953594409693e-12
256101,,,,
280303,0.5146998806113859,8.753170615864528e-12,11.231232623131504,2.867136279407451e-12
323714,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
343223,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
419228,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
453717,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
905160,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
3093,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
21734,0.528348530368296,2.469868452575686e-12,2.7588019004805004,4.903287220223685e-13
23700,1.309675223268046,8.38937535685163e-12,9.695031451238469,3.1961342608007384e-12
24265,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
35589,2.686957713530476,1.9803087278294814e-11,2.876359450269552,2.474039662845778e-09
46772,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
55839,0.2853530228440206,2.0825835938024246e-12,1.632363758127874,1.5232855607484193e-12
72532,0.20879947727268017,3.0222414023966115e-12,3.4520521630943697,4.1886325293850016e-13
80176,0.5480734043211801,1.9321631761703608e-11,20.400066754052283,1.525682013232712e-12
82170,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
82245,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
83511,0.9231620372283398,1.2826460973220142e-11,10.832603047477608,2.8370005925887025e-12
96912,0.9395432588289271,3.4200337044135026e-11,1.1242646498238629,4.9278927136679845e-12
108757,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
121665,0.16903416867644935,2.6965710002042735e-12,6.487021517731806,2.935936305035925e-13
147064,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
152050,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
154458,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
155241,1.8166190419460526,1.7682589338757482e-11,7.885477412086312,9.135845092824955e-11
157343,0.8946841647092022,5.765323309765615e-12,14.88119154371556,1.1640712592777103e-12
157788,0.8067529422691966,1.1162988930691149e-11,6.66618809724889,1.7215927241564497e-12
161803,1.228971973121112,7.556999146443772e-12,4.092672556502709,3.589388738440399e-11
195850,0.4554963773418761,8.507134347196488e-12,37.45516251683255,1.6945337330703412e-12
209078,0.7922691423466934,3.092710784515021e-11,37.34385971516362,3.82219144407524e-12
219657,,,,
223551,1.5992507012525738,5.706266325510066e-12,6.81168111932743,3.4437190990306563e-12
235226,1.0563588564622586,4.123614379353363e-11,49.79181295355151,6.79500701168935e-12
239597,0.7372836271488808,7.707871187768867e-12,3.5247745591522173,8.60068245585145e-12
310008,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
321202,0.3508015741467648,4.874055169823586e-12,4.116389158041443,4.096628855697956e-13
340370,0.3508015741467648,4.874055169823586e-12,4.116389158041443,4.096628855697956e-13
357026,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
503205,0.8182578462483137,4.7447958282218626e-12,4.10862032596129,1.198180574643019e-12
523104,2.530474589169308,7.732672091159756e-11,7.217689099994001,3.635613151994881e-11
528823,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
653652,2.252676738614988,8.585223634551043e-12,7.184666407105008,4.625524050189538e-09
746037,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
780471,1.8699920329195827,2.74455592014009e-11,3.87199318831427,2.9110411841994424e-11
816728,0.4226788242946365,1.97589476206054e-12,2.207041520384397,3.1381038209431424e-13
818887,0.4636525226017957,8.458898552920839e-12,2.479831582725234,1.1613126189099332e-12
851723,0.16903416867644935,2.6965710002042735e-12,6.487021517731806,2.935936305035925e-13
864898,0.2783993030302408,4.029655203195468e-12,4.602736217459178,7.446457830017784e-13
892317,0.8085432808434695,6.531140630035139e-11,18.47541260833352,1.2424211764434123e-10
912454,0.40427164042173475,3.2655703150175695e-11,9.23770630416676,3.106052941108531e-11
917162,0.40427164042173475,3.2655703150175695e-11,9.23770630416676,3.106052941108531e-11
921410,0.9091753847203511,5.271995364691005e-12,4.565133695512565,1.4792352773370746e-12
943035,1.0208731352635032,6.976148851209426e-12,7.766476401925456,2.9336742233573877e-12
968735,0.7324939418703165,5.4322186395724785e-12,3.498199891214988,4.04902009542665e-12
975386,0.3759930831758006,4.244408716229323e-12,2.857910030219153,2.7925847143948743e-13
981935,0.3293569422053086,2.859500919131763e-12,3.766204387543165,1.4782487480453032e-13
9464,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
26647,2.583705329355375,4.477509411242123e-11,4.6454022678348155,1.3287464494144199e-10
45452,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
63637,1.2234103183477054,1.2408444343427846e-11,10.022954376477044,1.3176497357921935e-11
78157,1.285137357255263,7.960034124828517e-12,10.98382353453387,3.5151520345421948e-12
106886,0.9243139994044758,3.608162581934192e-11,43.56783633435756,5.202427243324636e-12
110863,0.23541375233453635,3.208808608990392e-12,3.0818338001085204,5.356210143585446e-14
123222,0.6689499589727927,2.4409991738272588e-11,6.4281165174348365,1.089904429500062e-12
179108,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
180805,,,,
190475,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
190722,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
200086,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
209231,1.1332068917689369,7.82228047573092e-12,4.513425775687437,2.483892322585301e-11
226808,0.4835184063354593,9.488626676390944e-12,2.0844310533088244,2.074280308586024e-13
250707,1.0859690832796807,1.1614883918744855e-11,5.031063326933035,4.408041534850368e-11
256732,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
394685,0.8857383747479859,6.402784912751959e-12,7.17722840408341,1.961760405994292e-12
510786,,,,
542154,0.5948970260426906,2.267224551377917e-12,1.897359086383365,3.2258694681506836e-10
648827,0.8570767748116789,4.919100804308222e-12,3.767536104817042,4.411715584446102e-11
744590,0.2974721224350406,3.183575087419074e-13,3.1799751324082735,3.6011698253089626e-13
879418,,,,
897704,0.5419217520256501,2.7910730414114786e-11,3.0507594514716363,8.476715319328558e-12
916631,0.2886648451552585,4.479995988672586e-12,36.69457222259297,6.335671088312666e-12
917805,0.6462134260598354,8.978522681254037e-12,7.582822133234293,1.3901302903684481e-12
931049,0.6462134260598354,8.978522681254037e-12,7.582822133234293,1.3901302903684481e-12
941003,0.6073848046083514,1.1081157104326354e-11,3.2485793733700503,1.9929285853113315e-12
7168,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
110960,-0.0831782103595758,7.653783532418532e-12,7.297568,2.164816899294434e-12
112185,1.9829900868089685,7.557415171259723e-12,6.32453028794455,3.5842994090563153e-09
134188,0.9734979737776088,7.447845280087248e-11,14.106237817892431,2.2164667482199958e-10
151458,0.35063462995589845,7.811600668327283e-12,8.967097792415409,5.374540165194019e-13
190090,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
194407,0.24146286569868514,4.284410098776961e-12,19.36814381710294,5.603991042741477e-12
213955,2.442360242846606,6.945607939395175e-11,44.27558004260178,4.760700778653307e-11
250248,0.775122958080597,9.580089707321488e-12,5.7238892329696345,6.410881447101831e-12
265997,0.18367112121665835,1.1236571285585524e-12,1.139139309546306,3.7175432017051116e-14
321818,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
383852,0.8202658783818174,7.783792636638333e-13,27.037313062237892,1.1500213254302266e-12
528724,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
550369,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
766034,0.2813960832632447,1.188883538169123e-12,21.796034472130486,1.4507396665555714e-12
999008,0.656212702705454,6.227034109310667e-13,21.629850449790315,7.360136482753451e-13
3390,0.6150700382673909,3.935108724411922e-12,4.14611736469376,3.0283302939391593e-12
3511,0.6716715755312606,4.297235294143073e-12,4.527661907456985,3.611337161096311e-12
39756,0.728794203747003,1.3611414955514394e-11,59.928260026932094,4.338006356660109e-12
49972,3.587878829243636,2.6442945953958367e-11,3.8407858541834607,4.411238400926646e-09
61689,,,,
71385,0.425129952185751,7.939992057383375e-12,34.95815168237706,1.4761271630301711e-12
72936,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
