,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
988941,4.353323065096,3.4958000000000004e-11,11.029539787000001
994414,0.28139608304999997,1.89e-12,19.442706561
25244,0.281854671218,5.0394e-14,1.844854531144
54307,0.8978933570886485,1.1461814125494481e-10,0.91719696430378
70905,5.492419814,3.16e-11,14.213613906
74231,1.246779297778,7.1732e-12,3.2264903566620005
133726,0.5539126547672807,3.79099232554869e-12,2.3145258367032437
134318,0.12086147302685292,2.5933508322903044e-12,1.5663992629323598
150382,,,
158197,0.7398058948460908,6.59426479280863e-11,8.104046969235542
177925,,,
237147,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
249995,0.5171633867771059,2.5799814924487245e-11,22.721143672719275
250886,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
345595,,,2.0
592525,0.19165330760181945,4.355215394354507e-12,5.829015665419087
686605,2.412088830590272,3.105638378043592e-10,2.4447471401265943
871680,,,
892155,1.5598472271759998,8.9744e-12,4.036666349304
917681,,,
932995,0.034886252285021985,9.460524497163293e-12,2.1601989467656364
9909,1.0227788981245263,4.329344055414074e-11,2.8592612438897773
24011,0.9660870061864972,6.068269967290582e-11,5.091254261796192
47300,0.8857055657545339,5.2331406972780646e-11,16.252393778368532
92135,1.5533494471107105,1.477028453104312e-11,5.174088630057266
96940,0.33161569077213143,8.6081977685656e-12,2.767146880806741
100812,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
102177,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
117825,0.45883945111123264,9.1211558444291e-12,5.788646801647157
118380,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
121149,4.353323065096,3.4958000000000004e-11,11.029539787000001
150452,0.21470311400000003,2.6e-13,11.589810092
153214,1.246779297778,7.1732e-12,3.2264903566620005
165562,,,
191917,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
221603,0.32501127787045553,6.46081872313726e-12,4.100291484500067
233682,1.6559277398206615,7.009414184956117e-11,4.62928010915488
238449,3.4221877558169456,6.015275068196194e-11,8.917608955459
252148,2.437673190522659,4.146488417096205e-11,6.463920211988193
350195,0.3486605578060762,1.6397123978717722e-11,6.085665771829289
428953,,,
537983,3.8121837748606193,3.144309468981681e-11,9.704483129437039
547879,,,
851215,4.353323065096,3.4958000000000004e-11,11.029539787000001
938415,0.321187615777861,6.384809091100376e-12,4.052052761153001
982589,0.4830495610500001,1.224e-10,24.913686528000003
35375,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
82899,3.8121837748606193,3.144309468981681e-11,9.704483129437039
95227,0.20263843344891047,4.2561469226251567e-11,3.805778474192202
95844,0.29747212275,6.839999999999999e-13,3.19415023275
117803,,,
119915,,,
140611,0.3159377094915124,9.418242354989145e-12,1.3410607760210196
250081,0.5171633867771059,2.5799814924487245e-11,22.721143672719275
262047,3.4221877558169456,6.015275068196194e-11,8.917608955459
356334,0.49365267108049427,1.4716003679670633e-11,2.095407462532877
419098,6.239388908703999,3.58976e-11,16.146665397216
419225,2.746209907,1.58e-11,7.106806953
519588,18.03369937466,2.27454e-10,13.7372911724
651308,0.6754264058424373,1.1195849500737177e-11,7.227450707987793
947218,,,
27228,18.03369937466,2.27454e-10,13.7372911724
30089,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
82568,,,
93723,0.33161569077213143,8.6081977685656e-12,2.767146880806741
103972,0.19165330760181945,4.355215394354507e-12,5.829015665419087
119967,0.25996810400000003,5.0200000000000005e-11,9.536889318
152058,0.38236620925935905,7.600963203690938e-12,4.823872334705962
156386,1.5533494471107105,1.477028453104312e-11,5.174088630057266
162053,,,
210820,4.353323065096,3.4958000000000004e-11,11.029539787000001
236269,0.281854671218,5.0394e-14,1.844854531144
256354,0.27695632738363984,1.8954961627743093e-12,1.157262918351614
256751,1.5533494471107105,1.477028453104312e-11,5.174088630057266
259709,4.2472942661560005,7.1732e-11,9.73236502144
481808,0.053549632353999996,3.6068e-12,7.227553299139999
507022,,,
524806,,,
837372,0.810311254,2.705e-11,26.47411029
883618,0.33161569077213143,8.6081977685656e-12,2.767146880806741
954376,0.710837634094,1.0714400000000001e-12,23.029373113760002
958190,3.182862755626235,6.161752969199847e-11,35.05504101602961
974270,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
453,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
9138,,,
32026,0.1418997629447213,1.6890587473409067e-12,0.9071609783469574
36033,0.267468856713604,4.433556402291887e-12,2.862070480363145
87292,0.47849538643982475,1.236191845894452e-11,2.3314684731538136
87826,0.3318852883677704,5.964552334147226e-12,2.3981463269370034
92632,0.37858892750574136,1.0356132486508943e-11,27.3308179060903
106662,0.6691408662038836,1.3301685606459188e-11,8.441776585735443
107730,3.8121837748606193,3.144309468981681e-11,9.704483129437039
121034,2.742382339337992,4.664799469233231e-11,7.271910238486723
190246,3.6565097857839906,6.21973262564431e-11,9.695880317982313
199061,4.353323065096,3.4958000000000004e-11,11.029539787000001
227434,0.7335976285745883,3.7292291907926836e-11,1.939497139209577
255578,27.05054906199,3.4118100000000006e-10,20.605936758600002
257590,0.17206479416671117,3.4204334416609234e-12,2.170742550617674
260313,1.246779297778,7.1732e-12,3.2264903566620005
303013,,,
938947,1.0905933999336646,2.3780011653762243e-11,6.423831945619334
946959,0.9915737425,2.28e-12,10.6471674425
954384,0.8238629720999999,4.7399999999999996e-12,2.1320420859
997417,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
2047,0.567883391258615,1.5534198729763504e-11,40.996226859135426
15178,4.353323065096,3.4958000000000004e-11,11.029539787000001
163437,0.30406665867654453,2.449778311455769e-11,8.16614834380083
168491,3.7846386145834714,6.347737187348042e-11,9.108358677853664
221463,0.18197767280000002,3.514000000000001e-11,6.675822522600001
257160,3.108033317916393,5.286772731797666e-11,8.241498270284966
482631,4.353323065096,3.4958000000000004e-11,11.029539787000001
518758,,,
549839,0.18197767280000002,3.514000000000001e-11,6.675822522600001
549844,0.18197767280000002,3.514000000000001e-11,6.675822522600001
655142,0.627291606,6.87e-12,38.31367939
947181,4.353323065096,3.4958000000000004e-11,11.029539787000001
997651,0.18916356282000002,5.493400000000001e-13,9.637977645100001
19901,,,
45229,0.26955237150597566,4.848597546771757e-11,1.0460960580688345
69683,76.41945426000001,5.172e-10,165.07906464
108720,3.7846386145834714,6.347737187348042e-11,9.108358677853664
123993,,,
159864,2.1601817340195297,1.5686752042427844e-11,9.329965328910724
190187,3.7846386145834714,6.347737187348042e-11,9.108358677853664
204595,0.6262886644000001,9.44e-13,20.290196576
214098,1.7784415602369588,4.06732561079597e-11,29.81865130251601
252752,0.30623135290439785,1.9235270839713507e-11,1.6138315395881973
299435,0.4797571814503706,2.834617877692286e-11,8.80337996328294
372274,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
420620,1.246779297778,7.1732e-12,3.2264903566620005
685916,,,
702117,18.03369937466,2.27454e-10,13.7372911724
738953,1.0800908670097638,7.8433760212139e-12,4.664982664455341
765963,1.942481178,1.125e-10,47.29369761
876735,0.3361511520879718,3.376843717464221e-12,1.7591661754199515
926219,0.5481036616999999,1.1199999999999999e-11,3.1657000795
952361,4.353323065096,3.4958000000000004e-11,11.029539787000001
970648,1.5533494471107105,1.477028453104312e-11,5.174088630057266
10026,1.246779297778,7.1732e-12,3.2264903566620005
118083,,,
248853,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
555645,1.7784415602369588,4.06732561079597e-11,29.81865130251601
988986,0.3241507838173266,1.2234727230924879e-11,11.593890457595611
31741,3.889484616926388,7.920557068761201e-11,4.648829062432626
79426,,,6.0
84461,0.6366353065727741,1.5724658616261213e-11,3.1925018645471623
93523,3.182862755626235,6.161752969199847e-11,35.05504101602961
106884,,,
152106,0.373289195186776,6.531442686367589e-12,3.269048299572183
160207,,,
167014,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
167302,8.3749576787014,1.3692983656320352e-10,10.246840395652272
176950,1.15527119325,5.955e-11,21.848596049999998
190210,3.7846386145834714,6.347737187348042e-11,9.108358677853664
211013,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
221785,3.4221877558169456,6.015275068196194e-11,8.917608955459
233038,0.17277843487817166,5.150601287884698e-12,0.7333926118864915
237298,3.4221877558169456,6.015275068196194e-11,8.917608955459
258147,0.6366353065727741,1.5724658616261213e-11,3.1925018645471623
370856,4.2472942661560005,7.1732e-11,9.73236502144
512993,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
526623,0.22685972283357922,4.867778261256956e-12,2.9401669012970006
654187,0.627291606,6.87e-12,38.31367939
953900,0.14554714479915695,1.6794678998314656e-11,6.614778921710593
997382,0.9915737425,2.28e-12,10.6471674425
5692,,,
11194,1.246779297778,7.1732e-12,3.2264903566620005
31615,8.3749576787014,1.3692983656320352e-10,10.246840395652272
60637,0.034886252285021985,9.460524497163293e-12,2.1601989467656364
98475,0.19165330760181945,4.355215394354507e-12,5.829015665419087
191336,1.246779297778,7.1732e-12,3.2264903566620005
510522,,,
30981,,,
56111,,,
82921,1.246779297778,7.1732e-12,3.2264903566620005
86139,4.353323065096,3.4958000000000004e-11,11.029539787000001
108322,13.505413628600001,1.7034000000000003e-10,10.287839204
109567,1.7784415602369588,4.06732561079597e-11,29.81865130251601
162372,4.57063723222999,7.774665782055369e-11,12.119850397477894
263787,5.859928365589534,1.193317408597503e-10,7.003962728422748
267576,5.859928365589534,1.193317408597503e-10,7.003962728422748
510548,0.8703598762895189,7.757958579774857e-11,9.534172904983004
578379,1.5533494471107105,1.477028453104312e-11,5.174088630057266
702640,0.18235976560276385,4.775187891331208e-11,1.0518567086777009
864401,0.2579995689904055,3.0710159042562522e-12,1.6493835969944834
50615,0.710837634094,1.0714400000000001e-12,23.029373113760002
56142,7.008795804,3.186e-10,12.858366396
64715,,,
107182,,,
121239,0.08331227752336284,1.7876496028408453e-12,1.0797509482349195
163994,0.567883391258615,1.5534198729763504e-11,40.996226859135426
167901,,,
210086,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
215945,,,
233492,3.4221877558169456,6.015275068196194e-11,8.917608955459
486294,3.8121837748606193,3.144309468981681e-11,9.704483129437039
666824,0.783005231,1.6e-11,4.522428685
755446,0.16666393200000001,4.840000000000001e-13,8.49161026
762328,,,
908788,1.7784415602369588,4.06732561079597e-11,29.81865130251601
911257,4.353323065096,3.4958000000000004e-11,11.029539787000001
970143,,,
991402,18.03369937466,2.27454e-10,13.7372911724
36201,0.6402879087389962,6.432083271360519e-12,3.350792715085639
40435,,,
75686,,,
97535,1.246779297778,7.1732e-12,3.2264903566620005
118759,,,
162655,,,
205610,0.062394022307659225,8.933908876254174e-12,2.9267837876965124
251848,,,
251938,3.4221877558169456,6.015275068196194e-11,8.917608955459
316780,0.09948470723163744,2.5824593305696558e-12,0.830144064242007
482575,1.5533494471107105,1.477028453104312e-11,5.174088630057266
847957,0.5970465667790676,1.673455652063574e-11,4.771015037032419
899728,0.48021593155424536,4.824062453520347e-12,2.513094536314226
948394,0.33161569077213143,8.6081977685656e-12,2.767146880806741
949442,1.5533494471107105,1.477028453104312e-11,5.174088630057266
54183,0.04779577615741788,9.501204004613148e-13,0.6029840418382326
120007,0.30406665867654453,2.449778311455769e-11,8.16614834380083
146093,4.353323065096,3.4958000000000004e-11,11.029539787000001
197102,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
250936,1.246779297778,7.1732e-12,3.2264903566620005
267349,,,12.0
672885,1.1647137637950287,3.097470761533316e-11,14.503652319593007
15971,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
51595,0.23828079165835175,1.4904576780450546e-11,1.1697982502649074
95696,0.1491228216111485,2.9643756494394408e-12,1.8813102105353212
99641,0.32844109120475684,2.0544146373053458e-11,1.6124246152300274
129652,1.246779297778,7.1732e-12,3.2264903566620005
130346,0.19415294642204334,8.368556663322099e-12,5.888284279150234
133186,0.284790389124,3.11898e-12,17.39441044306
206476,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
263899,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
263970,0.21221176885759072,5.2415528720869616e-12,1.064167288182384
523767,,,
540392,,,
547947,1.2741367314577032,7.483174518154419e-12,5.118078225412869
894713,0.4830495610500001,1.224e-10,24.913686528000003
910363,0.416143246413705,1.957076087782431e-11,7.263536566376901
84640,1.246779297778,7.1732e-12,3.2264903566620005
84862,1.5533494471107105,1.477028453104312e-11,5.174088630057266
102083,0.12426901800929015,2.47031304119952e-12,1.5677585087794232
157826,,,
249192,18.03369937466,2.27454e-10,13.7372911724
484450,0.09037950119136473,2.7596455192763784e-12,1.2652425141656847
843816,0.8103769595433178,3.058681807731221e-11,28.98472614398908
854443,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
869435,1.246779297778,7.1732e-12,3.2264903566620005
875865,1.5533494471107105,1.477028453104312e-11,5.174088630057266
100488,11.916541437,1.5030000000000001e-10,9.07750518
7769,0.7315387117884098,8.618307683485553e-12,2.3819668121808455
15912,,,
25222,,,
70737,0.4860815125466644,3.053217593605316e-11,2.561637364425734
95473,1.8282548928919946,3.109866312822153e-11,4.847940158991141
95808,,,
100346,,,
105497,0.2479015713987968,1.5571409727387033e-11,1.3064350558570967
251812,1.8282548928919946,3.109866312822153e-11,4.847940158991141
258827,0.5498790251766348,1.198992184223299e-11,3.238906863337453
356845,0.25044986706487826,4.978630898417561e-12,3.1596363792323934
581485,0.8290392269303346,2.1520494421414253e-11,6.917867202016907
918929,1.7046314968742113,7.215573425690125e-11,4.765435406482969
881322,,,
10746,,,
39366,,,
46683,0.18916356282000002,5.493400000000001e-13,9.637977645100001
85128,3.6565097857839906,6.21973262564431e-11,9.695880317982313
91705,0.28812955893254566,2.8944374721120933e-12,1.5078567217885186
136203,0.2971876185706721,4.926173780324365e-12,3.1800783115146185
142369,0.15816164992091827,1.8557718881904506e-11,0.7293841356400743
142817,0.15816164992091827,1.8557718881904506e-11,0.7293841356400743
163202,13.505413628600001,1.7034000000000003e-10,10.287839204
164115,0.5498790251766348,1.198992184223299e-11,3.238906863337453
229653,5.884448112669545,6.749727397777857e-11,9.876525686970846
271350,,,
359766,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
576043,,,
719847,,,
810783,0.24010796577712024,2.41203122676015e-12,1.256547268157096
841481,0.19165330760181945,4.355215394354507e-12,5.829015665419087
11279,0.6286243808824681,7.029178436046626e-12,3.41552376496434
42892,0.034886252285021985,9.460524497163293e-12,2.1601989467656364
64917,0.03129099625290612,6.714176912078056e-13,0.40554026224785367
103950,0.19165330760181945,4.355215394354507e-12,5.829015665419087
118718,0.28677465694451887,5.700722402768229e-12,3.6179042510294566
124814,,,
134366,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
161685,,,
192454,0.09387298875871881,2.0142530736234785e-12,1.2166207867435626
202099,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
230966,1.6331184416567046,3.499844679046158e-11,21.94293767325194
250858,0.11822472434472621,2.12657787139111e-11,0.45881406055650364
267713,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
390368,0.24010796577712024,2.41203122676015e-12,1.256547268157096
510929,,,
526644,0.2701705623369738,4.478339800294839e-12,2.890980283195098
656173,1.246779297778,7.1732e-12,3.2264903566620005
753202,0.7169522111888064,8.186830650660373e-12,6.375524493625642
891937,0.35509401100966365,6.643159807838221e-11,1.680058671379834
998812,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
26815,,,
129807,3.0470914881533275,5.183110521370261e-11,8.079900264985257
311134,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
546173,1.246779297778,7.1732e-12,3.2264903566620005
770212,0.11558380690770073,1.3758151251067753e-12,0.7389238514535199
790508,0.1031998275961602,1.2284063617024502e-12,0.6597534387977846
825680,1.0360111059721309,1.7622575772658876e-11,2.747166090094976
11364,,,
21699,0.3605857568,2.72e-11,20.488038004000003
52760,0.10684290582411246,2.0116634997739627e-12,1.0572570590663461
75070,0.3201908327677179,2.4581415065964794e-11,4.670575476106249
80593,,,
111298,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
123598,3.8121837748606193,3.144309468981681e-11,9.704483129437039
123600,5.884448112669545,6.749727397777857e-11,9.876525686970846
164987,1.246779297778,7.1732e-12,3.2264903566620005
